name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Ashton Jeanty,null,RB,null,12612,12527,UNK,7189,10,3,114
Omarion Hampton,null,RB,null,12573,12507,UNK,4677,32,9,199
Tetairoa McMillan,null,WR,null,12635,12526,UNK,4528,34,15,45
TreVeyon Henderson,null,RB,null,12580,12529,UNK,4019,42,13,10
Quinshon Judkins,null,RB,null,12632,12512,UNK,3666,49,15,124
Tyler Warren,null,TE,null,12592,12518,UNK,3378,57,4,183
Luther Burden,null,WR,null,12590,12519,UNK,3305,59,22,-135
Kaleb Johnson,null,RB,null,12598,12504,UNK,3220,62,19,-122
Emeka Egbuka,null,WR,null,12595,12514,UNK,3185,64,24,50
Travis Hunter,null,WR,null,12617,12530,UNK,3114,68,27,-173
Colston Loveland,null,TE,null,12578,12517,UNK,2589,94,7,15
Cam Skattebo,null,RB,null,12643,12481,UNK,2437,101,26,17
Matthew Golden,null,WR,null,12672,12501,UNK,2423,102,40,26
Cam Ward,null,QB,null,12603,12522,UNK,2390,105,14,61
Tre Harris,null,WR,null,12593,12509,UNK,2379,107,42,-133
Devin Neal,null,RB,null,12618,12476,UNK,2334,108,28,-97
Ollie Gordon,null,RB,null,12616,12495,UNK,2180,122,32,-59
Dylan Sampson,null,RB,null,12638,12469,UNK,2146,126,34,10
Shedeur Sanders,null,QB,null,12587,12524,UNK,1893,147,21,-206
Isaiah Bond,null,WR,null,12655,12503,UNK,1863,154,53,-117
Elic Ayomanor,null,WR,null,12623,12499,UNK,1830,157,54,-100
DJ Giddens,null,RB,null,12656,12471,UNK,1735,169,47,16
RJ Harvey,null,RB,null,12601,12489,UNK,1726,170,48,-15
Jayden Higgins,null,WR,null,12652,12484,UNK,1693,176,60,13
Jalen Royals,null,WR,null,12671,12505,UNK,1652,181,62,-42
Bhayshul Tuten,null,RB,null,12620,12490,UNK,1599,187,54,35
Damien Martinez,null,RB,null,12633,12462,UNK,1595,188,55,-97
Harold Fannin,null,TE,null,12659,12506,UNK,1585,191,20,-171
Xavier Restrepo,null,WR,null,12649,12520,UNK,1583,192,63,-63
Tez Johnson,null,WR,null,12667,12485,UNK,1545,194,65,-101
Elijah Arroyo,null,TE,null,12650,12521,UNK,1490,203,21,-6
Jordan James,null,RB,null,12657,12467,UNK,1475,206,57,-34
Jack Bech,null,WR,null,12626,12483,UNK,1384,219,73,-30
Mason Taylor,null,TE,null,12642,12498,UNK,1256,235,28,18
Jaxson Dart,null,QB,null,12609,12508,UNK,1223,239,29,53
Jalen Milroe,null,QB,null,12665,12510,UNK,1216,240,30,-66
Brashard Smith,null,RB,null,12591,12455,UNK,1208,243,63,-8
Jaydon Blue,null,RB,null,12622,12457,UNK,1160,249,66,2
Savion Williams,null,WR,null,12602,12482,UNK,1128,252,83,-34
Gunnar Helm,null,TE,null,12640,12502,UNK,1096,254,30,-35
Woody Marks,null,RB,null,12599,12474,UNK,1083,255,67,-14
Raheim Sanders,null,RB,null,12641,12472,UNK,1053,258,68,-10
Quinn Ewers,null,QB,null,12648,12500,UNK,977,265,32,-35
Donovan Edwards,null,RB,null,12670,12515,UNK,937,267,70,-11
Tory Horton,null,WR,null,12637,12497,UNK,931,269,88,-13
Terrance Ferguson,null,TE,null,12596,12487,UNK,929,270,33,-20
Tai Felton,null,WR,null,12604,12496,UNK,876,273,90,-10
Oronde Gadsden,null,TE,null,12576,12493,UNK,850,275,35,-4
Jarquez Hunter,null,RB,null,11707,11569,UNK,843,276,73,-10
Kalel Mullings,null,RB,null,12658,12516,UNK,839,277,74,-10
Dillon Gabriel,null,QB,null,12646,12486,UNK,806,282,36,-31
Nick Nash,null,WR,null,12621,12478,UNK,792,285,92,-9
Jimmy Horn,null,WR,null,12600,12523,UNK,713,294,96,-8
Pat Bryant,null,WR,null,12634,12492,UNK,710,295,97,-9
Will Howard,null,QB,null,12619,12511,UNK,676,298,40,-3
Ricky White,null,WR,null,12582,12475,UNK,660,300,101,-8
Mitchell Evans,null,TE,null,12614,12473,UNK,620,308,40,-7
Ja'Quinden Jackson,null,RB,null,12651,12479,UNK,566,315,83,-7
Barion Brown,null,WR,null,12645,12456,UNK,547,318,108,-6
Bru McCoy,null,WR,null,11771,11612,UNK,536,319,109,-6
Riley Leonard,null,QB,null,12613,12470,UNK,490,329,44,-6
Corey Kiner,null,RB,null,12581,12491,UNK,484,331,87,-5
Evan Stewart,null,WR,null,12585,12468,UNK,467,332,114,-6
Antwane Wells,null,WR,null,12615,12460,UNK,456,334,115,-6
Kyle McCord,null,QB,null,12647,12494,UNK,454,335,45,-2
Kobe Hudson,null,WR,null,12608,12488,UNK,402,348,119,-5
Kurtis Rourke,null,QB,null,12630,12477,UNK,335,357,48,-4
Jaydn Ott,null,RB,null,12577,12459,UNK,334,358,98,-4
Moliki Matavao,null,TE,null,12628,12480,UNK,299,361,46,-3
Antonio Williams,null,WR,null,12639,12461,UNK,148,391,135,-2
